City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ekhabi,53.5102,142.9671,35.01,54,99,12.46,RU,1666408896
Mahon,39.8885,4.2658,72.16,94,20,9.22,ES,1666408896
Siuna,13.7332,-84.7773,71.82,97,100,2.84,NI,1666408896
Bethel,41.3712,-73.414,51.64,84,0,0.0,US,1666408897
Loandjili,-4.7561,11.8578,77.11,88,75,6.91,CG,1666408897
Nara,34.6851,135.8049,76.37,41,80,6.42,JP,1666408854
Tiverton,50.9,-3.4833,54.52,92,95,7.74,GB,1666408897
Bambous Virieux,-20.3428,57.7575,75.45,78,75,8.05,MU,1666408898
Nome,64.5011,-165.4064,37.47,87,100,17.27,US,1666408898
Muscat,23.6139,58.5922,77.02,49,0,11.88,OM,1666408898
Praia,14.9215,-23.5087,75.74,88,20,5.75,CV,1666408899
Naze,28.3667,129.4833,79.72,83,100,15.48,JP,1666408899
Tasiilaq,65.6145,-37.6368,33.96,96,100,4.83,GL,1666408899
Jamestown,42.097,-79.2353,55.71,43,0,12.66,US,1666408900
Morondava,-20.2833,44.2833,74.34,70,3,6.11,MG,1666408900
Lorengau,-2.0226,147.2712,83.79,64,100,7.07,PG,1666408900
Puerto Ayora,-0.7393,-90.3518,67.55,90,52,4.0,EC,1666408900
Ushuaia,-54.8,-68.3,46.06,49,20,14.97,AR,1666408867
Port Macquarie,-31.4333,152.9167,68.9,76,100,16.33,AU,1666408730
Porto-Novo,6.4965,2.6036,78.62,88,27,2.57,BJ,1666408901
Mahébourg,-20.4081,57.7,75.49,78,75,8.05,MU,1666408901
Dikson,73.5069,80.5464,31.96,91,100,11.86,RU,1666408902
Rawson,-43.3002,-65.1023,49.24,52,0,23.38,AR,1666408853
Quelimane,-17.8786,36.8883,73.31,86,0,5.82,MZ,1666408902
Castro,-24.7911,-50.0119,56.08,96,2,3.67,BR,1666408902
Mount Isa,-20.7333,139.5,90.99,13,0,8.81,AU,1666408903
Rognan,67.0953,15.3878,39.34,80,99,3.58,NO,1666408903
Galle,6.0367,80.217,78.82,84,98,9.44,LK,1666408903
Vardø,70.3705,31.1107,33.78,93,100,21.85,NO,1666408903
George Town,5.4112,100.3354,82.35,83,20,6.91,MY,1666408857
Puerto Parra,6.6515,-74.0573,74.1,94,100,0.78,CO,1666408904
Kaka,37.3482,59.6143,67.68,57,8,11.32,TM,1666408904
Okha,53.5739,142.9478,35.15,54,98,12.64,RU,1666408904
Cape Town,-33.9258,18.4232,63.37,67,0,16.11,ZA,1666408879
Kavaratti,10.5669,72.642,81.43,74,36,6.13,IN,1666408760
Vaini,-21.2,-175.2,75.36,83,75,14.97,TO,1666408905
Kabare,-2.4683,28.8242,61.09,89,97,1.57,CD,1666408905
